epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,21.9463,2.15842,5.68571,0.77889,2.86448,0.03022,24.8477,0.39661,0.38202,0.26762,0.04837,0.35891,0.34831,0.26579,0.08101,3.21998,4.38006,0.65178,2.19624,0.07808,0,0.00058,0.00058,0.00058
2,35.5086,2.1031,3.49577,0.64449,1.36475,0.02927,14.0639,0.44437,0.25843,0.24577,0.05497,0.41591,0.21348,0.18509,0.05856,2.62113,4.09436,0.27742,4.38637,0.06156,0,0.00116832,0.00116832,0.00116832
3,49.149,2.11532,3.21649,0.50614,1.53761,0.02913,11.8027,0,0,0,0,0,0,0,0,4.81306,8.45392,0.10216,6.19921,0.20227,0,0.00174476,0.00174476,0.00174476
4,62.6329,2.2595,3.26562,0.50552,1.88557,0.03206,12.1622,0.01521,0.04494,0.00406,0.00092,0.01598,0.01124,0.00318,0.00102,3.50356,5.98995,0.05194,14.079,0.09164,0,0.0019406,0.0019406,0.0019406
5,76.1406,2.28297,2.90489,0.49264,1.74149,0.03277,11.1178,0.12936,0.23596,0.10887,0.03463,0.10736,0.1236,0.04173,0.01305,2.3932,3.89201,0.09654,8.01702,0.05912,0,0.0019208,0.0019208,0.0019208
6,89.7224,2.18846,2.28806,0.49032,1.75718,0.03135,9.69857,0.50777,0.5618,0.48105,0.13413,0.50823,0.5618,0.44569,0.17447,2.35396,3.05922,0.10774,4.17369,0.05217,0,0.001901,0.001901,0.001901
7,103.282,2.11748,1.91421,0.47827,1.44959,0.0287,8.86372,0.35882,0.46067,0.36571,0.10463,0.37632,0.48315,0.39877,0.16727,2.46336,2.01269,0.08817,3.12543,0.05188,0,0.0018812,0.0018812,0.0018812
8,116.776,1.95775,1.82548,0.51012,1.34379,0.02697,8.58477,0.35344,0.40449,0.35582,0.15359,0.32089,0.45661,0.38619,0.26862,2.2074,1.50039,0.09917,2.04399,0.05411,0,0.0018614,0.0018614,0.0018614
9,130.474,1.90431,1.58523,0.49674,1.23863,0.02596,7.86953,0.84271,0.66222,0.84083,0.43528,0.84271,0.66222,0.84083,0.70755,1.64945,0.70334,0.14365,1.11419,0.03215,0,0.0018416,0.0018416,0.0018416
10,144.126,1.88426,1.44101,0.48597,1.119,0.02448,7.48628,0.82621,0.76404,0.87366,0.36571,0.8112,0.82073,0.91632,0.78336,2.09961,0.66822,0.13423,0.95165,0.04297,0,0.0018218,0.0018218,0.0018218
11,157.694,1.95134,1.54945,0.48585,1.16363,0.0271,7.77669,0.61827,0.70787,0.65479,0.19231,0.62275,0.70787,0.67802,0.32396,2.46406,2.01253,0.10105,1.57397,0.06379,0,0.001802,0.001802,0.001802
12,171.333,1.83287,1.51322,0.47843,1.13999,0.02443,7.39242,0.80661,0.85393,0.90625,0.42691,0.80661,0.85393,0.91223,0.72655,1.74348,0.71651,0.13905,1.04713,0.03639,0,0.0017822,0.0017822,0.0017822
13,184.988,1.82561,1.34906,0.48185,1.21055,0.02459,7.20621,0.84406,0.83146,0.90951,0.45397,0.84406,0.83146,0.91045,0.78325,1.72127,0.64577,0.13734,1.05911,0.03438,0,0.0017624,0.0017624,0.0017624
14,198.53,1.75704,1.18079,0.45202,1.14293,0.02359,6.8298,0.71464,0.80899,0.80455,0.25197,0.73543,0.86517,0.89646,0.55397,2.41171,1.35275,0.11378,1.09208,0.06612,0,0.0017426,0.0017426,0.0017426
15,212.203,1.67686,1.24101,0.45456,1.11718,0.02231,6.75968,0.82857,0.82022,0.90218,0.35252,0.8222,0.82022,0.90651,0.64656,2.01996,0.98405,0.14343,1.33681,0.04828,0,0.0017228,0.0017228,0.0017228
16,225.728,1.56593,1.06531,0.4361,0.97018,0.02041,6.18101,0.79527,0.88764,0.90363,0.55544,0.79527,0.88764,0.90157,0.73688,1.46084,0.74754,0.12808,0.7743,0.02777,0,0.001703,0.001703,0.001703
17,239.37,1.68241,1.03463,0.43847,0.87734,0.02183,6.15199,0.79909,0.93258,0.95258,0.55639,0.88392,0.85558,0.95351,0.86505,1.4484,0.38609,0.12634,0.68026,0.02671,0,0.0016832,0.0016832,0.0016832
18,253.025,1.56073,1.07761,0.42201,0.86894,0.02014,6.03425,0.91817,0.79775,0.92005,0.57106,0.91817,0.79775,0.92005,0.84322,1.37018,0.37501,0.12715,0.6793,0.02956,0,0.0016634,0.0016634,0.0016634
19,266.644,1.48376,1.02773,0.41996,0.84598,0.01891,5.56412,0.83287,0.93258,0.95925,0.6453,0.83287,0.93258,0.95925,0.89394,1.17562,0.362,0.13676,0.59247,0.02193,0,0.0016436,0.0016436,0.0016436
20,280.43,1.56912,0.8948,0.40006,0.83901,0.0199,5.77138,0.85294,0.9775,0.95561,0.58993,0.85294,0.9775,0.95561,0.89035,1.47567,0.35966,0.13932,0.56206,0.02676,0,0.0016238,0.0016238,0.0016238
