epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,60.1789,3.01708,6.04661,0.71436,5.49684,0.04358,42.1333,0.24333,0.22388,0.12757,0.02969,0.02213,0.04478,0.00294,0.0003,2.99504,6.21143,0.71134,2.52872,0.06274,0,0.000647059,0.000647059,0.000647059
2,75.0493,2.43566,5.83461,0.83944,1.9929,0.03617,31.2825,0.59995,0.52239,0.53358,0.17939,0.11203,0.08955,0.0335,0.00508,2.13568,6.42602,0.97685,2.1035,0.05255,0,0.00130072,0.00130072,0.00130072
3,88.1889,2.3097,5.48464,0.87453,1.83915,0.03142,25.9628,0.31374,0.42309,0.3649,0.10519,0.23638,0.34328,0.17248,0.0247,2.60686,6.06821,1.07905,2.22666,0.05676,0,0.00194118,0.00194118,0.00194118
4,101.441,2.31977,5.57703,0.75446,2.08768,0.03246,25.2189,0.3517,0.65585,0.39711,0.11792,0.34424,0.32836,0.25549,0.03683,1.91453,5.86383,0.7148,1.95179,0.03882,0,0.0019406,0.0019406,0.0019406
5,114.506,1.99977,5.47766,0.69107,2.08237,0.0265,23.4712,0.33934,0.53731,0.31239,0.10001,0.24224,0.39605,0.2111,0.02842,2.1104,5.26389,0.55733,2.17751,0.04838,0,0.0019208,0.0019208,0.0019208
6,127.603,2.2277,4.91785,0.65027,1.93515,0.03167,22.1273,0.35288,0.44763,0.42452,0.16607,0.25153,0.29851,0.23719,0.05164,1.8712,4.71796,0.44361,1.64321,0.04084,0,0.001901,0.001901,0.001901
7,140.641,2.17938,4.47874,0.63498,1.76462,0.03297,21.2491,0.44569,0.65672,0.54786,0.20444,0.37772,0.55224,0.42097,0.13576,2.26073,4.11413,0.36599,1.67802,0.04758,0,0.0018812,0.0018812,0.0018812
8,153.704,2.15616,4.2648,0.62348,1.73873,0.03207,20.2843,0.46327,0.67164,0.49457,0.18248,0.46274,0.62687,0.43443,0.18088,2.29075,3.78033,0.26174,1.54543,0.03875,0,0.0018614,0.0018614,0.0018614
9,166.861,2.08123,3.59592,0.60772,1.58533,0.02898,18.1727,0.71632,0.67846,0.71289,0.3487,0.6848,0.64861,0.63523,0.33981,1.67587,3.02876,0.19164,1.75817,0.02775,0,0.0018416,0.0018416,0.0018416
10,180.007,2.14499,3.32849,0.6114,1.45147,0.03007,16.9148,0.5842,0.80597,0.75337,0.30232,0.51769,0.73697,0.63503,0.29578,2.09315,3.28106,0.24437,1.43,0.04743,0,0.0018218,0.0018218,0.0018218
11,192.905,2.15178,2.89422,0.58196,1.2992,0.03051,15.8781,0.78767,0.59701,0.71326,0.27071,0.68599,0.65672,0.73443,0.39683,2.05826,2.406,0.25483,1.27334,0.05306,0,0.001802,0.001802,0.001802
12,205.903,2.05447,2.53914,0.57534,1.31627,0.02894,14.9818,0.78434,0.8143,0.8348,0.36346,0.79872,0.82922,0.86934,0.4975,1.7276,1.97703,0.31052,0.96318,0.03517,0,0.0017822,0.0017822,0.0017822
13,219.023,2.0515,2.16551,0.56317,1.20467,0.02829,13.8869,0.77606,0.83582,0.7486,0.22118,0.89789,0.95522,0.91454,0.42107,2.34127,2.74385,0.12329,1.03292,0.06064,0,0.0017624,0.0017624,0.0017624
14,231.942,2.12069,2.17238,0.54809,1.11642,0.02985,13.5928,0.84549,0.91045,0.9304,0.40566,0.89188,0.91045,0.94726,0.69157,1.79827,1.48026,0.13255,0.63954,0.04281,0,0.0017426,0.0017426,0.0017426
15,244.919,2.02161,1.95734,0.5213,1.05916,0.02842,12.8715,0.87226,0.91731,0.93733,0.41468,0.90059,0.94658,0.97155,0.74617,2.02308,0.96563,0.17065,0.77039,0.03578,0,0.0017228,0.0017228,0.0017228
16,257.961,1.96854,1.78831,0.52662,1.04179,0.02777,12.3753,0.87435,0.97015,0.94303,0.5284,0.90126,1,0.96282,0.72549,1.27165,1.11278,0.17024,0.69115,0.02581,0,0.001703,0.001703,0.001703
17,271.059,1.92948,1.86216,0.52786,1.06954,0.02752,12.3561,0.78848,0.8806,0.84871,0.43666,0.86284,0.98507,0.95643,0.72127,1.47153,1.63099,0.19715,1.21282,0.03251,0,0.0016832,0.0016832,0.0016832
18,283.996,1.88909,1.6202,0.51182,0.91693,0.02642,11.7998,0.95699,0.99635,0.98478,0.52138,0.95699,0.99635,0.98478,0.80796,1.61183,0.86015,0.14542,0.54179,0.03155,0,0.0016634,0.0016634,0.0016634
