epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,25.8441,4.10693,6.11373,0.71299,14.418,0.08369,55.1815,0.12278,0.1194,0.03699,0.00631,0.01333,0.01493,0.00124,0.00012,3.26324,6.21344,0.67243,2.98955,0.08081,0,0.00044,0.00044,0.00044
2,37.4622,2.2796,6.15089,0.88463,2.17473,0.04317,38.3954,0.47788,0.47761,0.3337,0.11109,0.05574,0.0597,0.01464,0.00146,2.23846,6.22555,0.74921,2.09183,0.04748,0,0.00089109,0.00089109,0.00089109
3,49.2403,2.1745,5.74562,0.94452,1.3632,0.04011,31.7636,0.44168,0.68657,0.42375,0.12993,0.08252,0.23881,0.04812,0.0063,2.44966,5.92051,1.01785,1.87198,0.0544,0,0.00133307,0.00133307,0.00133307
4,60.8838,2.34414,5.86329,0.80266,1.37344,0.04419,29.6901,0.3205,0.58209,0.27632,0.08405,0.13004,0.16418,0.03855,0.00567,2.31753,5.98336,0.6942,2.24747,0.05366,0,0.00176595,0.00176595,0.00176595
5,72.6402,2.39648,5.46631,0.56669,1.45578,0.04321,27.2668,0.3274,0.49254,0.32681,0.06603,0.26422,0.23881,0.12455,0.02168,2.91546,5.73764,0.53089,1.81045,0.07441,0,0.0019208,0.0019208,0.0019208
6,84.34,2.33158,5.43901,0.39441,1.62183,0.04415,27.023,0.1169,0.23881,0.07465,0.01837,0.04699,0.02985,0.01903,0.00294,2.98949,5.8985,0.41244,2.64986,0.06748,0,0.001901,0.001901,0.001901
7,95.9901,2.46178,4.89134,0.25683,1.69069,0.04758,25.3417,0.29478,0.46269,0.20671,0.04403,0.29799,0.41791,0.32958,0.06848,2.33997,4.8906,0.22909,2.85334,0.05336,0,0.0018812,0.0018812,0.0018812
8,107.706,2.28202,4.41685,0.20869,1.57186,0.04258,23.8018,0.17071,0.47761,0.14336,0.03243,0.1224,0.32836,0.07315,0.0107,2.75547,5.32637,0.17363,3.40283,0.0661,0,0.0018614,0.0018614,0.0018614
9,119.359,2.14942,3.858,0.13515,1.35462,0.03858,21.7154,0.35556,0.55224,0.36892,0.12301,0.29644,0.37313,0.18961,0.05611,2.17389,4.48974,0.08529,1.97403,0.04772,0,0.0018416,0.0018416,0.0018416
10,131.158,1.84224,3.40869,0.08171,1.17573,0.03247,19.8907,0.47774,0.61194,0.4757,0.17687,0.27966,0.41144,0.19059,0.04934,2.30508,4.66506,0.05166,2.08206,0.055,0,0.0018218,0.0018218,0.0018218
11,142.765,2.09793,2.98225,0.05723,1.13908,0.03847,18.6332,0.53792,0.78193,0.62154,0.23662,0.48633,0.62687,0.46079,0.12399,2.16485,3.71851,0.03649,1.84733,0.049,0,0.001802,0.001802,0.001802
12,154.438,1.87772,2.38689,0.04077,1.12039,0.03327,17.0085,0.48004,0.56716,0.45656,0.1331,0.71408,0.64179,0.65985,0.30302,2.49054,2.9053,0.04068,2.04633,0.06209,0,0.0017822,0.0017822,0.0017822
13,166.098,1.90104,2.28086,0.04473,1.18678,0.03432,17.0825,0.62448,0.47761,0.58301,0.18184,0.67197,0.55224,0.65513,0.37027,2.4513,2.58086,0.04722,1.5746,0.06112,0,0.0017624,0.0017624,0.0017624
14,177.759,1.93141,1.98743,0.0275,1.2106,0.0345,16.1298,0.61359,0.74627,0.66404,0.33162,0.53138,0.66007,0.58585,0.38438,1.70081,2.29253,0.00807,1.27705,0.03333,0,0.0017426,0.0017426,0.0017426
15,189.463,1.82489,1.83172,0.01883,1.13393,0.03162,15.5425,0.59215,0.77612,0.71139,0.2871,0.59014,0.75221,0.70359,0.38657,1.8883,1.92537,0.01355,1.28582,0.03477,0,0.0017228,0.0017228,0.0017228
16,201.088,1.71692,1.65895,0.01989,1.35317,0.02962,15.1787,0.41932,0.70149,0.53331,0.23149,0.51086,0.74826,0.66765,0.38288,1.81367,1.82929,0.00849,1.54996,0.03918,0,0.001703,0.001703,0.001703
17,212.739,1.67445,1.57892,0.01277,1.1738,0.02805,14.7584,0.5799,0.78296,0.75448,0.37687,0.56885,0.76804,0.74594,0.36416,1.5207,1.97091,0.00812,1.3149,0.03154,0,0.0016832,0.0016832,0.0016832
18,224.389,1.62613,1.37371,0.01215,1.09802,0.02794,14.0656,0.70385,0.74627,0.80234,0.4336,0.65471,0.70754,0.75042,0.45638,1.54008,1.72166,0.00688,1.09358,0.02834,0,0.0016634,0.0016634,0.0016634
19,235.982,1.64076,1.16292,0.00958,1.01569,0.02804,13.4926,0.68415,0.76119,0.82732,0.37507,0.68415,0.76119,0.83529,0.59592,1.8943,1.2342,0.00417,1.01912,0.04056,0,0.0016436,0.0016436,0.0016436
