epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,24.6453,2.49123,6.25963,0.69829,4.88727,0.03634,25.6305,0.00333,0.0597,0.00186,0.00064,0,0,0,0,3.30023,6.30559,0.68301,5.61967,0.08057,0,0.00016,0.00016,0.00016
2,26.8023,2.03464,6.00911,0.6912,2.7414,0.02892,22.3811,0.92468,0.73292,0.86372,0.38163,0.02285,0.01493,0.00139,0.00014,2.49834,6.29072,0.68225,1.16331,0.04621,0,0.000336634,0.000336634,0.000336634
3,29.6013,1.61929,5.13641,0.70654,1.25933,0.02015,16.2371,0.91433,0.9403,0.96108,0.48708,0.4045,0.27381,0.19656,0.0227,1.98083,5.78901,0.66374,1.06069,0.03385,0,0.000509704,0.000509704,0.000509704
4,32.6752,1.45169,4.54612,0.72528,1.03121,0.01783,13.1397,0.9564,0.98225,0.98837,0.54986,0.6604,0.41791,0.4212,0.06962,1.94774,4.81731,0.68248,0.73759,0.03751,0,0.00067921,0.00067921,0.00067921
5,35.8907,1.36722,3.47267,0.72931,0.78695,0.01648,10.5916,0.97094,0.99751,0.99281,0.65335,0.89832,0.92303,0.89102,0.28446,1.3787,3.36583,0.67918,0.39687,0.02447,0,0.000845152,0.000845152,0.000845152
6,38.2241,1.45245,2.72665,0.68492,0.78097,0.01849,8.9253,0.98346,0.98507,0.98189,0.61268,0.88732,0.8806,0.86878,0.31381,1.59067,3.57057,0.57152,0.44954,0.02843,0,0.00100753,0.00100753,0.00100753
7,40.5781,1.37861,2.29448,0.63693,0.76461,0.01704,8.20124,0.98415,1,0.99471,0.68099,0.98503,0.98189,0.98551,0.47181,1.12444,2.18446,0.43782,0.32251,0.02044,0,0.00116634,0.00116634,0.00116634
8,42.887,1.32158,2.28483,0.59173,0.75429,0.0164,7.80714,0.98457,0.98507,0.99418,0.65202,0.96966,0.97015,0.97434,0.61229,1.32401,1.66787,0.31456,0.42135,0.02279,0,0.00132159,0.00132159,0.00132159
9,45.1813,1.4019,1.95424,0.56373,0.73285,0.01625,7.09986,0.98526,0.99793,0.99485,0.6268,0.97053,0.98307,0.98223,0.65052,1.30145,1.51362,0.26412,0.35313,0.02313,0,0.00147328,0.00147328,0.00147328
10,47.4312,1.40868,1.73114,0.57241,0.72312,0.01731,6.53931,0.955,1,0.98137,0.61585,0.955,1,0.97995,0.59597,1.22606,1.78211,0.19586,0.54013,0.02536,0,0.0016214,0.0016214,0.0016214
