epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
1,20.9085,2.50371,6.25524,0.69682,4.97065,0.03256,26.3198,0.00115,0.03448,0.0006,0.00018,0,0,0,0,3.5691,6.52319,0.68481,5.44165,0.09596,0,6e-05,6e-05,6e-05
2,21.8375,2.28506,6.35002,0.70557,4.50492,0.03325,25.7752,0.00146,0.03448,0.00078,0.00016,0,0,0,0,3.22196,6.32307,0.68527,5.44565,0.07764,0,0.000138614,0.000138614,0.000138614
3,22.8127,2.59225,6.53212,0.69578,3.71113,0.03848,25.3041,0.56348,0.13409,0.18187,0.09495,0,0,0,0,2.08822,6.38763,0.69178,3.11202,0.04482,0,0.000215644,0.000215644,0.000215644
4,24.0541,2.07026,6.31847,0.69705,2.41959,0.02651,22.1036,0.62167,0.68015,0.6638,0.30165,0,0,0,0,1.73918,6.07733,0.68975,1.24067,0.03502,0,0.00029109,0.00029109,0.00029109
5,25.1276,1.74028,5.75072,0.6923,1.85552,0.0218,19.3838,0.86649,0.89524,0.90964,0.46562,0.26623,0.03448,0.01292,0.00129,1.43178,6.09657,0.68131,1.0203,0.02845,0,0.000364952,0.000364952,0.000364952
6,26.1667,1.68389,5.51981,0.7027,1.3352,0.0201,16.4832,0.79304,0.86207,0.83059,0.41746,0.13631,0.06897,0.01554,0.00155,1.73915,5.91848,0.67174,1.12538,0.03138,0,0.00043723,0.00043723,0.00043723
7,27.1599,1.78482,4.6702,0.69492,1.09772,0.02221,14.1013,0.89705,0.96552,0.95872,0.53852,0.1777,0.10345,0.02607,0.00261,1.49631,5.58339,0.66464,0.72583,0.02943,0,0.000507924,0.000507924,0.000507924
8,28.1976,1.68587,4.87237,0.7071,1.10524,0.02349,15.1095,0.78787,0.89655,0.86003,0.40559,0.26833,0.34483,0.13806,0.01527,1.91945,5.20586,0.65377,0.77835,0.0409,0,0.000577034,0.000577034,0.000577034
9,29.165,1.6487,4.29897,0.7262,0.86638,0.0209,12.544,0.92994,0.75862,0.89042,0.47669,0.3765,0.31034,0.1981,0.02382,1.6701,4.98789,0.65957,0.6793,0.03397,0,0.00064456,0.00064456,0.00064456
10,30.2247,1.50871,3.80544,0.70744,0.79343,0.0182,11.2351,0.92515,0.85269,0.92737,0.57007,0.5381,0.51724,0.44841,0.08472,1.57386,4.5382,0.64541,0.48896,0.03309,0,0.000710502,0.000710502,0.000710502
